ProdID,Product Name,Rating Method,Status,Buying Program,Rate
14049,New Relic Savings Plan - Enterprise Full Platform Users Usage Quantity,Usage,ACTIVE,SAVINGS,
14050,New Relic Savings Plan - Pro Full Platform Users Usage Quantity,Usage,ACTIVE,SAVINGS,
14051,New Relic Savings Plan - Data Usage Quantity,Usage,ACTIVE,SAVINGS,
14052,New Relic Savings Plan - Data Plus Usage Quantity,Usage,ACTIVE,SAVINGS,
14053,New Relic Savings Plan - Additional Synthetics Checks Usage Quantity,Usage,ACTIVE,SAVINGS,
14054,New Relic Savings Plan - Enterprise Compute (US Data Center) Usage Quantity,Usage,ACTIVE,SAVINGS,
14055,New Relic Savings Plan - Enterprise Compute (EU Data Center) Usage Quantity,Usage,ACTIVE,SAVINGS,
14056,New Relic Savings Plan - Pro Compute (US Data Center) Usage Quantity,Usage,ACTIVE,SAVINGS,
14057,New Relic Savings Plan - Pro Compute (EU Data Center) Usage Quantity,Usage,ACTIVE,SAVINGS,
14058,New Relic Savings Plan - Enterprise Queries Usage Quantity,Usage,ACTIVE,SAVINGS,
14059,New Relic Savings Plan - Pro Queries Usage Quantity,Usage,ACTIVE,SAVINGS,
14060,New Relic Savings Plan - Standard Queries Usage Quantity,Usage,ACTIVE,SAVINGS,
14061,New Relic Savings Plan - Data (EU Data Center) Usage Quantity,Usage,ACTIVE,SAVINGS,
14062,New Relic Savings Plan - Data Plus (EU Data Center) Usage Quantity,Usage,ACTIVE,SAVINGS,
14064,Vulnerability Management (NVM) (EU DC) Usage Quantity,Usage,ACTIVE,,
14065,Vulnerability Management (NVM) (US DC) Usage Quantity,Usage,ACTIVE,,
14066,New Relic Savings Plan - Data (US Data Center) Usage Quantity,Usage,ACTIVE,SAVINGS,
14067,New Relic Savings Plan - Data Plus (US Data Center) Usage Quantity,Usage,ACTIVE,SAVINGS,
14068,New Relic Savings Plan - Enterprise Compute Add On (US DC) Usage Quantity,Usage,ACTIVE,SAVINGS,
14069,New Relic Savings Plan - Enterprise Compute Add On (EU DC) Usage Quantity,Usage,ACTIVE,SAVINGS,
14070,New Relic Savings Plan - Live Archives (US Data Center) Usage Quantity,Usage,ACTIVE,SAVINGS,
14071,New Relic Savings Plan - Live Archives (EU Data Center) Usage Quantity,Usage,ACTIVE,SAVINGS,
14072,New Relic Savings Plan - Pro Compute Add On (US DC) Usage Quantity,Usage,ACTIVE,SAVINGS,
14073,New Relic Savings Plan - Pro Compute Add On (EU DC) Usage Quantity,Usage,ACTIVE,SAVINGS,
14074,New Relic Savings Plan - Advanced Compute (US DC) Usage Quantity,Usage,ACTIVE,SAVINGS,
14075,New Relic Savings Plan - Advanced Compute (EU DC) Usage Quantity,Usage,ACTIVE,SAVINGS,
14076,New Relic Savings Plan - Enterprise Advanced Compute (US DC) Usage Quantity,Usage,ACTIVE,SAVINGS,
14077,New Relic Savings Plan - Enterprise Advanced Compute (EU DC) Usage Quantity,Usage,ACTIVE,SAVINGS,
14078,New Relic Savings Plan - Pro Core Compute (US DC) Usage Quantity,Usage,ACTIVE,SAVINGS,
14079,New Relic Savings Plan - Pro Core Compute (EU DC) Usage Quantity,Usage,ACTIVE,SAVINGS,
14080,New Relic Savings Plan - Enterprise Core Compute (US DC) Usage Quantity,Usage,ACTIVE,SAVINGS,
14081,New Relic Savings Plan - Enterprise Core Compute (EU DC) Usage Quantity,Usage,ACTIVE,SAVINGS,
14082,New Relic Savings Plan - Pilot Pricing Usage Quantity,Usage,ACTIVE,SAVINGS,
14083,New Relic Savings Plan - Core Users,Formula,ACTIVE,SAVINGS,
14084,New Relic Savings Plan - Enterprise Full Platform Users,Formula,ACTIVE,SAVINGS,
14085,New Relic Savings Plan - Pro Full Platform Users,Formula,ACTIVE,SAVINGS,
14086,New Relic Savings Plan - Data,Formula,ACTIVE,SAVINGS,
14087,New Relic Savings Plan - Data Plus,Formula,ACTIVE,SAVINGS,
14088,New Relic Savings Plan - Additional Synthetics Checks,Formula,ACTIVE,SAVINGS,
14089,New Relic Savings Plan - Enterprise Compute (US Data Center),Formula,ACTIVE,SAVINGS,
14090,New Relic Savings Plan - Enterprise Compute (EU Data Center),Formula,ACTIVE,SAVINGS,
14091,New Relic Savings Plan - Pro Compute (US Data Center),Formula,ACTIVE,SAVINGS,
14092,New Relic Savings Plan - Pro Compute (EU Data Center),Formula,ACTIVE,SAVINGS,
14093,New Relic Savings Plan - Enterprise Queries,Formula,ACTIVE,SAVINGS,
14094,New Relic Savings Plan - Pro Queries,Formula,ACTIVE,SAVINGS,
14095,New Relic Savings Plan - Standard Queries,Formula,ACTIVE,SAVINGS,
14097,Vulnerability Management (NVM) (EU DC),Formula,ACTIVE,,
14098,New Relic Savings Plan - Data (EU Data Center),Formula,ACTIVE,SAVINGS,
14099,New Relic Savings Plan - Data Plus (EU Data Center),Formula,ACTIVE,SAVINGS,
14100,Vulnerability Management (NVM) (US DC),Formula,ACTIVE,,
14101,New Relic Savings Plan - Data (US Data Center),Formula,ACTIVE,SAVINGS,
14102,New Relic Savings Plan - Data Plus (US Data Center),Formula,ACTIVE,SAVINGS,
14103,New Relic Savings Plan - Enterprise Compute Add On (US DC),Formula,ACTIVE,SAVINGS,
14104,New Relic Savings Plan - Enterprise Compute Add On (EU DC),Formula,ACTIVE,SAVINGS,
14105,New Relic Savings Plan - Live Archives (US Data Center),Formula,ACTIVE,SAVINGS,
14106,New Relic Savings Plan - Live Archives (EU Data Center),Formula,ACTIVE,SAVINGS,
14107,New Relic Savings Plan - Pro Compute Add On (US DC),Formula,ACTIVE,SAVINGS,
14108,New Relic Savings Plan - Pro Compute Add On (EU DC),Formula,ACTIVE,SAVINGS,
14109,New Relic Savings Plan - Advanced Compute (US DC),Formula,ACTIVE,SAVINGS,
14110,New Relic Savings Plan - Advanced Compute (EU DC),Formula,ACTIVE,SAVINGS,
14111,New Relic Savings Plan - Enterprise Advanced Compute (US DC),Formula,ACTIVE,SAVINGS,
14112,New Relic Savings Plan - Enterprise Advanced Compute (EU DC),Formula,ACTIVE,SAVINGS,
14113,New Relic Savings Plan - Pro Core Compute (US DC),Formula,ACTIVE,SAVINGS,
14114,New Relic Savings Plan - Pro Core Compute (EU DC),Formula,ACTIVE,SAVINGS,
14115,New Relic Savings Plan - Enterprise Core Compute (EU DC),Formula,ACTIVE,SAVINGS,
14116,New Relic Savings Plan - Enterprise Core Compute (US DC),Formula,ACTIVE,SAVINGS,
14117,New Relic Savings Plan - Pilot Pricing,Formula,ACTIVE,SAVINGS,
14120,SP1.0 - Commitment Credits,Discount,ACTIVE,SAVINGS,$0.00 <br/>$0.00 <br/>€0.00 <br/>£0.00 <br/>¥0.00 <br/>$0.00
14125,SP1.0 - Prepaid Commitment Top-Up Credits,Discount,ACTIVE,SAVINGS,$0.00 <br/>$0.00 <br/>€0.00 <br/>£0.00 <br/>¥0.00 <br/>$0.00
14127,CORE-10302-tmp,Formula,ACTIVE,,
14130,Boomi_Test_Product_30_Oct_1,,ACTIVE,,
14132,Boomi_Test_Magazine,Subscription,ACTIVE,,
14135,Boomi_New Relic Savings Plan - Top Up Commitment Charge,Subscription,ACTIVE,,
14137,Boomi_Test_00,Subscription,ACTIVE,,
14139,Boomi_Test_02,Subscription,ACTIVE,,
14141,SP1.0 - Commitment Drawdown,Formula,ACTIVE,SAVINGS,
14142,SP1.0 - Commitment Credit Drawdown - OE3,Formula,ACTIVE,SAVINGS,
14143,SP1.0 - Rollover Credits Drawdown,Formula,ACTIVE,SAVINGS,
14144,SP1.0 - Rollover Funds Drawdown,Formula,ACTIVE,SAVINGS,
14145,Top-Up Event,,ACTIVE,,
14146,SP1.0 - Prepaid Commitment Top-Up,One Time Charge,ACTIVE,SAVINGS,$0.00 <br/>$0.00 <br/>€0.00 <br/>£0.00 <br/>¥0.00 <br/>$0.00
14148,Prototype - Reseller's Fee,Formula,ACTIVE,,$0.00 <br/>$0.00 <br/>€0.00 <br/>£0.00 <br/>¥0.00 <br/>$0.00
14149,SP1.0 - Commitment Credit Drawdown - OE1,Formula,ACTIVE,SAVINGS,
14150,SP1.0 - Prepaid Funds Drawdown,Formula,ACTIVE,SAVINGS,
14153,Charge for New Relic Savings,Formula,ACTIVE,SAVINGS,
14155,SP1.0 - Balloon Charge,Revenue Commitment,ACTIVE,SAVINGS,$0.00 <br/>$0.00 <br/>€0.00 <br/>£0.00 <br/>¥0.00 <br/>$1.00
14156,Charge for Monthly Provisioned Users (Target Product Deprecated??),Formula,ACTIVE,,
14157,New Relic One - Data (PAYG),Formula,ACTIVE,PAYG,
14158,New Relic Savings Plan - Data Charge (Rounded Up),Formula,ACTIVE,,
14159,Boomi_Test_26Nov,Subscription,ACTIVE,,
14165,New Relic Savings Plan - Pro Full Platform Users Charge,Formula,ACTIVE,,
14167,SS Formula Multiple application test,Formula,ACTIVE,,
14171,Maintenance,Subscription,ACTIVE,,$0.00 <br/>$0.00 <br/>€0.00 <br/>£0.00 <br/>¥0.00 <br/>$50.00
14172,Software,Subscription,ACTIVE,,"$0.00 <br/>$0.00 <br/>€0.00 <br/>£0.00 <br/>¥0.00 <br/>$5,000.00"
14174,New Relic Savings Plan - Data Charge (Math Round),Formula,ACTIVE,,
14176,SP1.0 - Prepaid Commitment,One Time Charge,ACTIVE,SAVINGS,$0.00 <br/>$0.00 <br/>€0.00 <br/>£0.00 <br/>¥0.00 <br/>$0.00
14178,New Relic Reseller Fee,Formula,ACTIVE,,
14179,New Relic - Additional Synthetics Checks (PAYG),Formula,ACTIVE,PAYG,
14181,New Relic - Data Plus (PAYG),Formula,ACTIVE,PAYG,
14183,New Relic - Standard Tiered Full Platform Users (PAYG),Formula,ACTIVE,PAYG,
14185,New Relic One - Core Users (PAYG),Formula,ACTIVE,PAYG,
14187,New Relic One - Data Nonprofit (PAYG),Formula,ACTIVE,PAYG,
14189,New Relic One - Enterprise Full Platform Users (PAYG),Formula,ACTIVE,PAYG,
14191,New Relic One - Pro Full Platform Users (PAYG),Formula,ACTIVE,PAYG,
14193,New Relic One - Standard Full Platform Users (PAYG),Formula,ACTIVE,PAYG,
14195,New Relic - Data (PAYG) (EU Data Center),Formula,ACTIVE,PAYG,
14197,New Relic - Data (PAYG) (US Data Center),Formula,ACTIVE,PAYG,
14199,New Relic - Data Plus (PAYG) (EU Data Center),Formula,ACTIVE,PAYG,
14201,New Relic - Data Plus (PAYG) (US Data Center),Formula,ACTIVE,PAYG,
14203,New Relic PAYG - Enterprise Compute - Additional CCU (EU Data Center),Formula,ACTIVE,PAYG,
14205,New Relic PAYG - Enterprise Compute - Additional CCU (US Data Center),Formula,ACTIVE,PAYG,
14207,New Relic PAYG - Enterprise Compute (EU Data Center),Formula,ACTIVE,PAYG,
14209,New Relic PAYG - Enterprise Compute (US Data Center),Formula,ACTIVE,PAYG,
14211,New Relic PAYG - Enterprise Compute Add On (EU DC),Formula,ACTIVE,PAYG,
14213,New Relic PAYG - Enterprise Compute Add On (US DC),Formula,ACTIVE,PAYG,
14215,New Relic PAYG - Enterprise Queries,Formula,ACTIVE,PAYG,
14217,New Relic PAYG - Live Archives (EU Data Center),Formula,ACTIVE,PAYG,
14219,New Relic PAYG - Live Archives (US Data Center),Formula,ACTIVE,PAYG,
14221,New Relic PAYG - Pro Compute - Additional CCU (EU Data Center),Formula,ACTIVE,PAYG,
14223,New Relic PAYG - Pro Compute - Additional CCU (US Data Center),Formula,ACTIVE,PAYG,
14225,New Relic PAYG - Pro Compute (EU Data Center),Formula,ACTIVE,PAYG,
14227,New Relic PAYG - Pro Compute (US Data Center),Formula,ACTIVE,PAYG,
14229,New Relic PAYG - Pro Compute Add On (EU DC),Formula,ACTIVE,PAYG,
14231,New Relic PAYG - Pro Compute Add On (US DC),Formula,ACTIVE,PAYG,
14233,New Relic PAYG - Pro Queries,Formula,ACTIVE,PAYG,
14235,New Relic PAYG - Standard Compute - Additional CCU (EU Data Center),Formula,ACTIVE,PAYG,
14237,New Relic PAYG - Standard Compute - Additional CCU (US Data Center),Formula,ACTIVE,PAYG,
14239,New Relic PAYG - Standard Compute Add On (EU DC),Formula,ACTIVE,PAYG,
14241,New Relic PAYG - Standard Compute Add On (US DC),Formula,ACTIVE,PAYG,
14243,New Relic PAYG - Standard Queries,Formula,ACTIVE,PAYG,
14245,New Relic Pilot Pricing (PAYG),Formula,ACTIVE,PAYG,
14250,SP 1.0 - Flex Billing Overage Credit,Formula,ACTIVE,SAVINGS,$0.00 <br/>$0.00 <br/>€0.00 <br/>£0.00 <br/>¥0.00 <br/>$0.00
14253,TESTING - commitment drawdown tweaked,Formula,ACTIVE,,
14254,SP1.0 - Commitment Drawdown Adjustment,One Time Charge,ACTIVE,SAVINGS,-$1.00
14257,SP1.0 - Rollover Funds Drawdown Adjustment,One Time Charge,ACTIVE,SAVINGS,-$1.00
14259,Drawdown Adjustment Invoice Balance Correction,Formula,ACTIVE,,$0.00 <br/>$0.00 <br/>$0.00 <br/>€0.00 <br/>£0.00 <br/>¥0.00
14270,New Relic One - Standard Users (PAYG) Usage Quantity,Usage,ACTIVE,PAYG,
14272,New Relic One - Pro Users (PAYG) Usage Quantity,Usage,ACTIVE,PAYG,
14274,New Relic One - Enterprise Users (PAYG) Usage Quantity,Usage,ACTIVE,PAYG,
14276,New Relic One - Standard Users Nonprofit (PAYG) Usage Quantity,Usage,ACTIVE,PAYG,
14278,New Relic One - Pro Users Nonprofit (PAYG) Usage Quantity,Usage,ACTIVE,PAYG,
14312,New Relic PAYG - Advanced Compute (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14314,New Relic PAYG - Advanced Compute (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14316,New Relic PAYG - Enterprise Core Compute (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14318,New Relic PAYG - Enterprise Core Compute (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14320,New Relic PAYG - Enterprise O11y For All (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14322,New Relic PAYG - Enterprise O11y For All (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14324,New Relic PAYG - Pro Core Compute (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14326,New Relic PAYG - Pro Core Compute (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14328,New Relic PAYG - Pro O11y For All (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14330,New Relic PAYG - Pro O11y For All (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14332,New Relic PAYG - Standard Compute (EU Data Center) Usage Quantity,Usage,ACTIVE,PAYG,
14334,New Relic PAYG - Standard Compute (US Data Center) Usage Quantity,Usage,ACTIVE,PAYG,
14336,New Relic PAYG - Standard Core Compute (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14338,New Relic PAYG - Standard Core Compute (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14340,New Relic PAYG - Standard O11y For All (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14342,New Relic PAYG - Standard O11y For All (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14344,New Relic One - Standard Users (PAYG),Formula,ACTIVE,PAYG,
14346,New Relic One - Pro Users (PAYG),Formula,ACTIVE,PAYG,
14348,New Relic One - Enterprise Users (PAYG),Formula,ACTIVE,PAYG,
14352,New Relic One - Pro Users Nonprofit (PAYG),Formula,ACTIVE,PAYG,
14354,New Relic PAYG - Advanced Compute (EU DC),Formula,ACTIVE,PAYG,
14356,New Relic PAYG - Advanced Compute (US DC),Formula,ACTIVE,PAYG,
14358,New Relic PAYG - Enterprise Core Compute (EU DC),Formula,ACTIVE,PAYG,
14360,New Relic PAYG - Enterprise Core Compute (US DC),Formula,ACTIVE,PAYG,
14362,New Relic PAYG - Enterprise O11y For All (EU DC),Formula,ACTIVE,PAYG,
14364,New Relic PAYG - Enterprise O11y For All (US DC),Formula,ACTIVE,PAYG,
14366,New Relic PAYG - Pro Core Compute (EU DC),Formula,ACTIVE,PAYG,
14368,New Relic PAYG - Pro Core Compute (US DC),Formula,ACTIVE,PAYG,
14370,New Relic PAYG - Pro O11y For All (EU DC),Formula,ACTIVE,PAYG,
14372,New Relic PAYG - Pro O11y For All (US DC),Formula,ACTIVE,PAYG,
14374,New Relic PAYG - Standard Compute (EU Data Center),Formula,ACTIVE,PAYG,
14376,New Relic PAYG - Standard Compute (US Data Center),Formula,ACTIVE,PAYG,
14378,New Relic PAYG - Standard Core Compute (EU DC),Formula,ACTIVE,PAYG,
14380,New Relic PAYG - Standard Core Compute (US DC),Formula,ACTIVE,PAYG,
14382,New Relic PAYG - Standard O11y For All (EU DC),Formula,ACTIVE,PAYG,
14384,New Relic PAYG - Standard O11y For All (US DC),Formula,ACTIVE,PAYG,
14388,New Relic One - Standard Users Nonprofit (PAYG),Formula,ACTIVE,PAYG,
14390,testCuriousFormulaRating,Formula,ACTIVE,,
14411,SP1.0 - Prepaid Drawdown Overage Adjustment,One Time Charge,ACTIVE,SAVINGS,-$1.00
14412,New Relic PAYG - Supreme Compute TEST (EU DC) Usage Quantity,Usage,ACTIVE,PAYG,
14414,New Relic PAYG - Supreme Compute TEST (US DC) Usage Quantity,Usage,ACTIVE,PAYG,
14416,New Relic PAYG - Supreme Compute TEST (EU DC),Formula,ACTIVE,PAYG,
14418,New Relic PAYG - Supreme Compute TEST (US DC),Formula,ACTIVE,PAYG,
14420,New Relic - Data (APoF) (EU Data Center) Usage Quantity,Usage,ACTIVE,APOF,
14422,New Relic - Data (APoF) (US Data Center) Usage Quantity,Usage,ACTIVE,APOF,
14424,New Relic - Data Plus (APoF) Usage Quantity,Usage,ACTIVE,APOF,
14426,New Relic - Data Plus (APoF) (EU Data Center) Usage Quantity,Usage,ACTIVE,APOF,
14428,New Relic - Data Plus (APoF) (US Data Center) Usage Quantity,Usage,ACTIVE,APOF,
14430,New Relic One - Core Users (APoF) Usage Quantity,Usage,ACTIVE,APOF,
14432,New Relic One - Data (APoF) Usage Quantity,Usage,ACTIVE,APOF,
14434,New Relic One - Enterprise Full Platform Users (APoF) Usage Quantity,Usage,ACTIVE,APOF,
14436,New Relic - Data (APoF) (EU Data Center),Formula,ACTIVE,APOF,
14438,New Relic - Data (APoF) (US Data Center),Formula,ACTIVE,APOF,
14440,New Relic - Data Plus (APoF),Formula,ACTIVE,APOF,
14442,New Relic - Data Plus (APoF) (EU Data Center),Formula,ACTIVE,APOF,
14444,New Relic - Data Plus (APoF) (US Data Center),Formula,ACTIVE,APOF,
14446,New Relic One - Core Users (APoF),Formula,ACTIVE,APOF,
14448,New Relic One - Data (APoF),Formula,ACTIVE,APOF,
14450,New Relic One - Enterprise Full Platform Users (APoF),Formula,ACTIVE,APOF,
14453,APoF Commitment Charge,Subscription,ACTIVE,APOF,$0.00 <br/>$0.00 <br/>€0.00 <br/>£0.00 <br/>¥0.00 <br/>$0.00
14478,New Relic PAYG - Supreme CCU TEST Usage Quantity,Usage,ACTIVE,PAYG,
14491,New Relic PAYG - Monthly Subscription Product TEST,Subscription,ACTIVE,PAYG,
14493,Bank Wire Fee,,ACTIVE,,
14495,Foreign Withholding Tax Fee,,ACTIVE,,
14497,Early Termination Fee,,ACTIVE,Non-Usage,
14499,One-Time Misc Charge,,ACTIVE,,
14501,One-Time Tax Charge,,ACTIVE,,
14503,Miscellaneous Charge - Recurring,Subscription,ACTIVE,,
14505,New Relic - Enterprise Full Platform Site License with Data Plus,Subscription,ACTIVE,Non-Usage,
14507,New Relic - Pro Full Platform Site License with Data Plus,Subscription,ACTIVE,Non-Usage,
14509,New Relic One - Enterprise Full Platform Site License,Subscription,ACTIVE,Non-Usage,
14511,New Relic One - Enterprise Site License,Subscription,ACTIVE,Non-Usage,
14513,New Relic One - Pro Full Platform Site License,Subscription,ACTIVE,Non-Usage,
14515,DO NOT USE - New Relic One - Pro Site License,Subscription,ACTIVE,Non-Usage,
14517,Synthetics Pro Annual Commit Check Fee,Subscription,ACTIVE,Non-Usage,
14519,Synthetics Pro Monthly Check Fee,Subscription,ACTIVE,Non-Usage,
14521,Synthetics Pro Non-Profit Check Fee,Subscription,ACTIVE,Non-Usage,
14523,Synthetics Pro Private Locations Annual Commit Check Fee,Subscription,ACTIVE,Non-Usage,
14525,Synthetics Pro Private Locations Monthly Check Fee,Subscription,ACTIVE,Non-Usage,
14527,Priority Support Essentials Fee,Subscription,ACTIVE,Non-Usage,
14529,APM Essentials Annual Commit CU Fee,Subscription,ACTIVE,Non-Usage,
14531,APM Essentials Annual Commit Host Fee,Subscription,ACTIVE,Non-Usage,
14533,APM Essentials Monthly CU Fee,Subscription,ACTIVE,Non-Usage,
14535,APM Essentials Monthly Host Fee,Subscription,ACTIVE,Non-Usage,
14537,APM Pro Annual Commit CU Fee,Subscription,ACTIVE,Non-Usage,
14539,APM Pro Annual Commit Host Fee,Subscription,ACTIVE,Non-Usage,
14541,APM Pro Annual Commit Pre-Production Host Fee,Subscription,ACTIVE,Non-Usage,
14543,APM Pro Monthly CU Fee,Subscription,ACTIVE,Non-Usage,
14545,APM Pro Monthly Host Fee,Subscription,ACTIVE,Non-Usage,
14547,APM Pro Non-Profit Host Fee,Subscription,ACTIVE,Non-Usage,
14549,APM Pro Restricted Use Annual Commit Host Fee,Subscription,ACTIVE,Non-Usage,
14551,APM Small Business Annual Commit Host Fee,Subscription,ACTIVE,Non-Usage,
14553,APM Small Business Monthly Host Fee,Subscription,ACTIVE,Non-Usage,
14555,APM Standard Annual Commit Host Fee,Subscription,ACTIVE,Non-Usage,
14557,APM Standard Monthly Host Fee,Subscription,ACTIVE,Non-Usage,
14559,APM Startup Annual Commit Host Fee,Subscription,ACTIVE,Non-Usage,
14561,APM Startup Monthly Host Fee,Subscription,ACTIVE,Non-Usage,
14563,Browser Pro Annual Commit PageView Fee,Subscription,ACTIVE,Non-Usage,
14565,Browser Pro Monthly PageView Fee,Subscription,ACTIVE,Non-Usage,
14567,Browser Pro Non-Profit PageView Fee,Subscription,ACTIVE,Non-Usage,
14569,Infrastructure Essentials Annual Commit CU Fee,Subscription,ACTIVE,Non-Usage,
14571,Infrastructure Essentials Monthly CU Fee,Subscription,ACTIVE,Non-Usage,
14573,Infrastructure Pro Annual Commit CU Fee,Subscription,ACTIVE,Non-Usage,
14575,Infrastructure Pro Monthly CU Fee,Subscription,ACTIVE,Non-Usage,
14577,Insights Pro Annual Commit Event Fee,Subscription,ACTIVE,Non-Usage,
14579,Insights Pro Monthly Event Fee,Subscription,ACTIVE,Non-Usage,
14581,Insights Pro Non-Profit Event Fee,Subscription,ACTIVE,Non-Usage,
14583,Mobile Enterprise Annual Commit User Fee,Subscription,ACTIVE,Non-Usage,
